"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
0	"study_site"	2017	"270170332"	"M"	"Y"	"R,W"	"Y"	"M"	71.3228988647461	-156.67399597168	2017-06-10 15:46:00	0
0	"own_off_site"	2017	"270170333"	"M"	"Y"	NA	"COBA"	"M"	71.2527008056641	-156.77799987793	2017-06-09 18:04:00	0
0	"own_off_site"	2017	"270170333"	"M"	"Y"	"G,G"	"R"	"M"	71.2525024414062	-156.77799987793	2017-06-10 16:33:00	0
0	"own_off_site"	2017	"270170334"	"M"	"Y"	NA	"COBA"	"M"	71.2526016235352	-156.77799987793	2017-06-09 18:34:00	0
0	"own_off_site"	2017	"270170335"	"M"	"Y"	NA	"COBA"	"M"	71.2530975341797	-156.776000976562	2017-06-09 18:51:00	0
0	"own_off_site"	2017	"270170336"	"M"	"Y"	NA	"COBA"	"M"	71.2534027099609	-156.779006958008	2017-06-09 19:12:00	0
0	"own_off_site"	2017	"270170337"	"M"	"Y"	"R,W"	"W"	"M"	71.2525024414062	-156.776992797852	2017-06-10 10:50:00	0
0	"own_off_site"	2017	"270170338"	"M"	"Y"	"R,Y"	"DB"	"F"	71.2525024414062	-156.776992797852	2017-06-10 15:43:00	0
0	"own_off_site"	2017	"270170339"	"M"	"Y"	"R,Y"	"G"	"F"	71.2524032592773	-156.776992797852	2017-06-10 16:08:00	0
0	"own_off_site"	2017	"270170340"	"M"	"Y"	"R,Y"	"R"	"F"	71.2525024414062	-156.77799987793	2017-06-10 16:33:00	0
0	"own_off_site"	2017	"270170340"	"M"	"Y"	"R,Y"	"R"	"F"	71.2528991699219	-156.776992797852	2017-06-16 16:14:00	0
0	"own_off_site"	2017	"270170341"	"M"	"Y"	"R,Y"	"Y"	"M"	71.2544021606445	-156.772994995117	2017-06-10 18:10:00	0
0	"own_off_site"	2017	"270170342"	"M"	"Y"	"W,R"	"DB"	"M"	71.2530975341797	-156.776000976562	2017-06-10 18:41:00	0
0	"study_site"	2017	"270170343"	"M"	"Y"	"W,R"	"G"	"M"	71.3243026733398	-156.671997070312	2017-06-11 10:25:00	0
0	"study_site"	2017	"270170344"	"M"	"Y"	"W,R"	"R"	"M"	71.3243026733398	-156.67399597168	2017-06-11 11:15:00	0
0	"study_site"	2017	"270170345"	"M"	"Y"	"W,R"	"W"	"M"	71.3281021118164	-156.643005371094	2017-06-11 12:48:00	0
0	"study_site"	2017	"270170346"	"M"	"Y"	"W,R"	"Y"	"M"	71.3244018554688	-156.669998168945	2017-06-12 14:28:00	0
0	"study_site"	2017	"270170347"	"M"	"Y"	"W,W"	"G"	"M"	71.3283996582031	-156.641998291016	2017-06-12 17:09:00	0
0	"study_site"	2018	"270170347"	"M"	"Y"	"W,W"	"G"	"M"	71.3242340087891	-156.635635375977	2018-06-20 10:54:00	0
0	"study_site"	2019	"270170347"	"M"	"Y"	"W,W"	"G"	"M"	71.319397	-156.640314	2019-06-19 15:30:00	0
0	"study_site"	2017	"270170348"	"M"	"Y"	"R,G"	"O"	"M"	71.3283996582031	-156.641998291016	2017-06-12 17:27:00	0
0	"study_site"	2017	"270170349"	"M"	"Y"	"O,W"	"W"	"M"	71.3282012939453	-156.643005371094	2017-06-12 17:58:00	0
0	"study_site"	2017	"270170350"	"M"	"Y"	"W,W"	"DB"	"M"	71.3244018554688	-156.669998168945	2017-06-14 10:52:00	0
0	"study_site"	2017	"270170351"	"M"	"Y"	"O,W"	"R"	"M"	71.3244018554688	-156.669998168945	2017-06-14 10:52:00	0
0	"study_site"	2017	"270170352"	"M"	"Y"	"O,W"	"Y"	"F"	71.3238983154297	-156.628997802734	2017-06-15 15:00:00	0
0	"study_site"	2017	"270170353"	"M"	"Y"	"O,Y"	"DB"	"M"	71.3238983154297	-156.628997802734	2017-06-15 15:02:00	0
0	"own_off_site"	2017	"270170354"	"M"	"Y"	"O,Y"	"O"	"F"	71.2529983520508	-156.776992797852	2017-06-16 15:36:00	0
0	"own_off_site"	2017	"270170355"	"M"	"Y"	"R,O"	"O"	"M"	71.2529983520508	-156.776992797852	2017-06-16 15:36:00	0
0	"own_off_site"	2017	"270170356"	"M"	"Y"	"O,Y"	"G"	"M"	71.2535018920898	-156.776992797852	2017-06-16 16:21:00	0
0	"own_off_site"	2017	"270170357"	"M"	"Y"	"R,O"	"R"	"F"	71.2535018920898	-156.776992797852	2017-06-16 16:21:00	0
0	"own_off_site"	2017	"270170358"	"M"	"Y"	"R,O"	"W"	"M"	71.2525024414062	-156.77799987793	2017-06-16 16:34:00	0
0	"own_off_site"	2017	"270170359"	"M"	"Y"	"R,DB"	"O"	"F"	71.2525024414062	-156.77799987793	2017-06-16 16:38:00	0
0	"study_site"	2017	"270170360"	"M"	"Y"	"Y,DB"	"W"	"M"	71.3225021362305	-156.671005249023	2017-06-17 12:25:00	0
0	"study_site"	2017	"270170361"	"M"	"Y"	"O,Y"	"R"	"M"	71.3223037719727	-156.673004150391	2017-06-17 16:51:00	0
0	"study_site"	2017	"270170362"	"M"	"Y"	"O,Y"	"W"	"F"	71.3227996826172	-156.673004150391	2017-06-17 17:20:00	0
0	"study_site"	2017	"270170363"	"M"	"Y"	"O,Y"	"Y"	"M"	71.3221969604492	-156.673004150391	2017-06-17 17:57:00	0
0	"study_site"	2017	"270170364"	"M"	"Y"	"Y,R"	"G"	"M"	71.320198059082	-156.669006347656	2017-06-22 11:43:00	0
0	"study_site"	2017	"270170365"	"M"	"Y"	"Y,R"	"DB"	"F"	71.3154983520508	-156.664001464844	2017-06-22 15:21:00	0
0	"study_site"	2017	"270170366"	"M"	"Y"	"R,O"	"DB"	"M"	71.315803527832	-156.662002563477	2017-06-22 15:52:00	0
0	"study_site"	2017	"270170367"	"M"	"Y"	"R,O"	"G"	"F"	71.315803527832	-156.662002563477	2017-06-22 15:58:00	0
0	"study_site"	2017	"270170368"	"M"	"Y"	"Y,G"	"R"	"M"	71.3173980712891	-156.654006958008	2017-06-22 17:13:00	0
0	"study_site"	2017	"270170369"	"M"	"Y"	"Y,G"	"G"	"F"	71.3182983398438	-156.669006347656	2017-06-23 11:23:00	0
0	"study_site"	2017	"270170370"	"M"	"Y"	"Y,G"	"W"	"M"	71.3180999755859	-156.667007446289	2017-06-23 11:31:00	0
0	"study_site"	2017	"270170371"	"M"	"Y"	"Y,W"	"R"	"M"	71.320198059082	-156.667007446289	2017-06-23 18:05:00	0
0	"study_site"	2017	"270170372"	"M"	"Y"	"Y,G"	"Y"	"F"	71.3215026855469	-156.664001464844	2017-06-23 18:38:00	0
0	"own_off_site"	2017	"270170396"	"M"	"Y"	"Y,Y"	"G"	"M"	71.3188018798828	-156.628005981445	2017-07-13 12:44:00	0
0	"study_site"	2017	"270170401"	"M"	"Y"	"Y,DB"	"DB"	"F"	71.3246994018555	-156.628005981445	2017-06-14 14:52:00	0
0	"study_site"	2017	"270170402"	"M"	"Y"	"Y,DB"	"G"	"M"	71.3225021362305	-156.67399597168	2017-06-17 11:12:00	0
0	"study_site"	2017	"270170403"	"M"	"Y"	"Y,O"	"R"	"F"	71.3227005004883	-156.673004150391	2017-06-17 11:56:00	0
0	"study_site"	2019	"270170403"	"M"	"Y"	"Y,O"	"R"	"F"	71.324327	-156.640531	2019-06-03 14:41:00	0
0	"study_site"	2017	"270170404"	"M"	"Y"	"Y,DB"	"R"	"F"	71.3225021362305	-156.671005249023	2017-06-17 12:24:00	0
0	"study_site"	2017	"270170405"	"M"	"Y"	"Y,DB"	"Y"	"F"	71.3209991455078	-156.669998168945	2017-06-17 15:37:00	0
0	"study_site"	2017	"270170406"	"M"	"Y"	"Y,G"	"DB"	"M"	71.3209991455078	-156.669998168945	2017-06-17 15:36:00	0
0	"study_site"	2017	"270170407"	"M"	"Y"	"W,Y"	"W"	"F"	71.3203964233398	-156.638000488281	2017-06-19 11:18:00	0
0	"study_site"	2017	"270170408"	"M"	"Y"	"W,Y"	"Y"	"M"	71.3200988769531	-156.636993408203	2017-06-19 11:48:00	0
0	"study_site"	2017	"270170409"	"M"	"Y"	"R,O"	"Y"	"F"	71.3203964233398	-156.638000488281	2017-06-19 12:02:00	0
0	"study_site"	2017	"270170427"	"M"	NA	NA	"COBA"	"M"	71.3226013183594	-156.643997192383	2017-07-20 10:50:00	1
0	"own_off_site"	2018	"270170440"	"M"	"W"	"O"	"O,DB"	"F"	71.3076324462891	-156.704437255859	2018-06-02 10:25:00	0
0	"own_off_site"	2018	"270170441"	"M"	"W"	"O"	"Y,W"	"F"	71.2905883789062	-156.667999267578	2018-06-02 12:30:00	0
0	"own_off_site"	2018	"270170441"	"M"	"W"	"O"	"Y,W"	"F"	NA	NA	2018-06-07 10:00:00	1
0	"own_off_site"	2018	"270170454"	"M"	"W"	"Y"	"W,G"	"F"	71.2919158935547	-156.672714233398	2018-06-05 15:35:00	0
0	"own_off_site"	2018	"270170455"	"M"	"W"	"R"	"DB,G"	"F"	71.2911071777344	-156.671020507812	2018-06-05 15:58:00	0
0	"own_off_site"	2018	"270170457"	"M"	"W"	"Y"	"DB,R"	"F"	71.2918701171875	-156.673721313477	2018-06-05 16:50:00	0
0	"study_site"	2018	"270170457"	"M"	NA	NA	"COBA"	"F"	71.3260498046875	-156.641555786133	2018-06-07 18:52:00	0
0	"own_off_site"	2018	"270170458"	"M"	"W"	"O"	"R,DB"	"F"	71.2921371459961	-156.672302246094	2018-06-06 09:18:00	0
0	"own_off_site"	2018	"270170459"	"M"	"W"	"Y"	"R,O"	"F"	71.2924499511719	-156.672836303711	2018-06-06 09:40:00	0
0	"own_off_site"	2018	"270170460"	"M"	NA	NA	"COBA"	"F"	71.3041076660156	-156.697265625	2018-06-06 15:25:00	0
0	"own_off_site"	2018	"270170461"	"M"	NA	NA	"COBA"	"F"	71.3041229248047	-156.697250366211	2018-06-06 15:45:00	0
0	"own_off_site"	2018	"270170462"	"M"	NA	NA	"COBA"	"F"	71.3046188354492	-156.698135375977	2018-06-06 15:59:00	0
0	"own_off_site"	2018	"270170463"	"M"	NA	NA	"COBA"	"F"	71.2909317016602	-156.668563842773	2018-06-07 09:40:00	0
0	"own_off_site"	2018	"270170464"	"M"	NA	NA	"COBA"	"F"	71.2902526855469	-156.668304443359	2018-06-07 10:00:00	0
0	"own_off_site"	2018	"270170465"	"M"	NA	NA	"COBA"	"F"	71.290901184082	-156.668548583984	2018-06-07 10:24:00	0
0	"own_off_site"	2018	"270170466"	"M"	NA	NA	"COBA"	"F"	71.2902984619141	-156.668838500977	2018-06-07 10:36:00	0
0	"own_off_site"	2018	"270170467"	"M"	"W"	"DB"	"Y,DB"	"F"	71.2899856567383	-156.668701171875	2018-06-07 10:59:00	0
0	"own_off_site"	2018	"270170468"	"M"	NA	NA	"COBA"	"F"	71.2927017211914	-156.67268371582	2018-06-07 18:31:00	0
0	"study_site"	2018	"270170469"	"M"	NA	NA	"COBA"	"F"	71.3233261108398	-156.632934570312	2018-06-07 19:26:00	0
0	"study_site"	2018	"270170470"	"M"	NA	NA	"COBA"	"F"	71.324089050293	-156.639114379883	2018-06-07 19:46:00	0
0	"own_off_site"	2018	"270170471"	"M"	NA	NA	"COBA"	"F"	71.2746124267578	-156.811340332031	2018-06-08 10:09:00	0
0	"own_off_site"	2018	"270170472"	"M"	NA	NA	"COBA"	"F"	71.2746124267578	-156.811340332031	2018-06-08 10:18:00	0
0	"own_off_site"	2018	"270170473"	"M"	NA	NA	"COBA"	"F"	71.2750778198242	-156.811279296875	2018-06-08 10:27:00	0
0	"own_off_site"	2018	"270170474"	"M"	NA	NA	"COBA"	"F"	71.275032043457	-156.810958862305	2018-06-08 10:40:00	0
0	"own_off_site"	2018	"270170475"	"M"	NA	NA	"COBA"	"F"	71.2749938964844	-156.811080932617	2018-06-08 10:49:00	0
0	"own_off_site"	2018	"270170476"	"M"	NA	NA	"COBA"	"F"	71.2749786376953	-156.810852050781	2018-06-08 11:00:00	0
0	"own_off_site"	2018	"270170477"	"M"	NA	NA	"COBA"	"F"	71.2750091552734	-156.811157226562	2018-06-08 11:09:00	0
0	"own_off_site"	2018	"270170478"	"M"	NA	NA	"COBA"	"F"	71.2747268676758	-156.811019897461	2018-06-08 11:26:00	0
0	"own_off_site"	2018	"270170479"	"M"	"W"	"G"	"DB,R"	"F"	71.2745666503906	-156.810699462891	2018-06-08 11:38:00	0
0	"own_off_site"	2018	"270170480"	"M"	NA	NA	"COBA"	"F"	71.2746658325195	-156.81103515625	2018-06-08 22:20:00	0
0	"own_off_site"	2018	"270170481"	"M"	NA	NA	"COBA"	"F"	71.2746276855469	-156.810989379883	2018-06-08 22:28:00	0
0	"own_off_site"	2018	"270170482"	"M"	NA	NA	"COBA"	"F"	71.2748565673828	-156.811798095703	2018-06-08 22:40:00	0
0	"own_off_site"	2018	"270170483"	"M"	NA	NA	"COBA"	"F"	71.2747497558594	-156.812164306641	2018-06-08 22:48:00	0
0	"own_off_site"	2018	"270170484"	"M"	NA	NA	"COBA"	"F"	71.2746200561523	-156.812042236328	2018-06-08 23:13:00	0
0	"own_off_site"	2018	"270170485"	"M"	NA	NA	"COBA"	"F"	71.2744827270508	-156.812484741211	2018-06-08 23:22:00	0
0	"own_off_site"	2018	"270170486"	"M"	NA	NA	"COBA"	"F"	71.2746963500977	-156.812911987305	2018-06-08 23:38:00	0
0	"own_off_site"	2018	"270170487"	"M"	NA	NA	"COBA"	"F"	71.2747039794922	-156.812973022461	2018-06-08 23:41:00	0
0	"own_off_site"	2018	"270170488"	"M"	NA	NA	"COBA"	"F"	71.2743225097656	-156.812744140625	2018-06-08 23:48:00	0
0	"own_off_site"	2018	"270170489"	"M"	"W"	"Y"	"O,O"	"M"	71.291389465332	-156.667358398438	2018-06-10 09:39:00	0
0	"own_off_site"	2018	"270170490"	"M"	"W"	"DB"	"R,Y"	"F"	71.2909469604492	-156.673904418945	2018-06-10 09:42:00	0
0	"own_off_site"	2018	"270170491"	"M"	"W"	"DB"	"O,R"	"M"	71.293083190918	-156.673278808594	2018-06-10 10:06:00	0
0	"own_off_site"	2018	"270170492"	"M"	"W"	"DB"	"O,G"	"M"	71.2916412353516	-156.66748046875	2018-06-10 10:12:00	0
0	"own_off_site"	2018	"270170493"	"M"	"W"	"Y"	"O,R"	"F"	71.291877746582	-156.667465209961	2018-06-10 10:26:00	0
0	"own_off_site"	2018	"270170494"	"M"	"W"	"O"	"DB,G"	"M"	71.2900848388672	-156.672332763672	2018-06-10 10:37:00	0
0	"own_off_site"	2018	"270170495"	"M"	"W"	"W"	"DB,R"	"M"	71.2898101806641	-156.66862487793	2018-06-10 10:46:00	0
0	"own_off_site"	2018	"270170496"	"M"	"W"	"DB"	"R,G"	"M"	71.2916641235352	-156.668212890625	2018-06-10 10:43:00	0
0	"own_off_site"	2018	"270170497"	"M"	"W"	"W"	"R,R"	"F"	71.2898101806641	-156.66862487793	2018-06-10 11:00:00	0
0	"study_site"	2018	"270170498"	"M"	"W"	"R,R"	"Y"	"M"	71.3238067626953	-156.671020507812	2018-06-11 10:31:00	0
0	"study_site"	2018	"270170498"	"M"	"W"	"R,R"	"Y"	"M"	71.3231964111328	-156.67431640625	2018-06-14 11:43:00	0
0	"study_site"	2018	"270170499"	"M"	"W"	"R,DB"	"G"	"F"	71.3237762451172	-156.674896240234	2018-06-11 11:06:00	0
0	"study_site"	2018	"270170500"	"M"	"W"	"DB,G"	"W"	"F"	71.3234024047852	-156.677474975586	2018-06-11 11:32:00	0
0	"own_off_site"	2018	"270170501"	"M"	"W"	"DB"	"R,O"	"F"	71.2980194091797	-156.700057983398	2018-06-05 15:37:00	0
0	"own_off_site"	2018	"270170502"	"M"	"W"	"DB"	"Y,W"	"M"	71.2976684570312	-156.701843261719	2018-06-05 16:06:00	0
0	"own_off_site"	2018	"270170506"	"M"	"W"	"G"	"W,O"	"F"	71.2914047241211	-156.667205810547	2018-06-10 09:34:00	0
0	"own_off_site"	2018	"270170507"	"M"	"W"	"R"	"W,DB"	"M"	71.2909469604492	-156.673904418945	2018-06-10 09:42:00	0
0	"own_off_site"	2018	"270170508"	"M"	"W"	"W"	"R,G"	"M"	71.2912750244141	-156.665954589844	2018-06-10 09:53:00	0
0	"own_off_site"	2018	"270170509"	"M"	"W"	"G"	"DB,O"	"F"	71.293083190918	-156.673278808594	2018-06-10 10:05:00	0
0	"own_off_site"	2018	"270170510"	"M"	"W"	"G"	"G,R"	"F"	71.2909317016602	-156.672454833984	2018-06-10 10:24:00	0
0	"own_off_site"	2018	"270170511"	"M"	"W"	"Y"	"G,Y"	"M"	71.291877746582	-156.667465209961	2018-06-10 10:26:00	0
0	"own_off_site"	2018	"270170512"	"M"	"W"	"W"	"W,W"	"F"	71.2900848388672	-156.672332763672	2018-06-10 10:37:00	0
0	"own_off_site"	2018	"270170513"	"M"	"W"	"DB"	"Y,Y"	"F"	71.2916641235352	-156.668212890625	2018-06-10 10:43:00	0
0	"own_off_site"	2018	"270170514"	"M"	"W"	"Y"	"Y,W"	"M"	71.2904205322266	-156.665374755859	2018-06-10 14:31:00	0
0	"own_off_site"	2018	"270170515"	"M"	"W"	"DB"	"O,W"	"M"	71.2905502319336	-156.664855957031	2018-06-10 14:41:00	0
0	"own_off_site"	2018	"270170516"	"M"	"W"	"Y"	"R,W"	"F"	71.2891006469727	-156.667404174805	2018-06-10 14:52:00	0
0	"own_off_site"	2018	"270170517"	"M"	"W"	"G"	"W,G"	"F"	71.2908020019531	-156.665924072266	2018-06-10 14:54:00	0
0	"own_off_site"	2018	"270170518"	"M"	"W"	"R"	"G,DB"	"M"	71.2907409667969	-156.664749145508	2018-06-10 15:07:00	0
0	"own_off_site"	2018	"270170519"	"M"	"W"	"W"	"DB,O"	"F"	71.2906494140625	-156.665100097656	2018-06-10 15:23:00	0
0	"own_off_site"	2018	"270170520"	"M"	"W"	"W"	"O,R"	"F"	71.2894058227539	-156.668243408203	2018-06-10 15:31:00	0
0	"own_off_site"	2018	"270170521"	"M"	"W"	"W"	"O,Y"	"M"	71.2910232543945	-156.666564941406	2018-06-10 15:43:00	0
0	"own_off_site"	2018	"270170522"	"M"	"W"	"O"	"G,R"	"F"	71.2913055419922	-156.667282104492	2018-06-10 16:04:00	0
0	"own_off_site"	2018	"270170523"	"M"	"W"	"O"	"R,R"	"F"	71.2915573120117	-156.667114257812	2018-06-10 16:14:00	0
0	"own_off_site"	2018	"270170524"	"M"	"W"	"O"	"G,W"	"F"	71.2916488647461	-156.666442871094	2018-06-10 16:17:00	0
0	"own_off_site"	2018	"270170525"	"M"	"W"	"G"	"R,R"	"M"	71.289680480957	-156.668869018555	2018-06-10 16:27:00	0
0	"own_off_site"	2018	"270170526"	"M"	"W"	"DB"	"G,Y"	"F"	71.2895050048828	-156.668670654297	2018-06-10 16:48:00	0
0	"own_off_site"	2018	"270170527"	"M"	"W"	"DB"	"R,DB"	"M"	71.2904586791992	-156.665466308594	2018-06-10 17:00:00	0
0	"study_site"	2018	"270170528"	"M"	"W"	"W"	"O,G"	"F"	71.3237609863281	-156.672134399414	2018-06-10 17:45:00	0
0	"study_site"	2018	"270170528"	"M"	"W"	"W"	"O,G"	"F"	71.3225173950195	-156.674774169922	2018-06-12 11:18:00	0
0	"study_site"	2018	"270170529"	"M"	"W"	"Y,O"	"R"	"F"	71.3259887695312	-156.637069702148	2018-06-12 10:20:00	0
0	"study_site"	2018	"270170530"	"M"	"W"	"Y,DB"	"G"	"F"	71.3252944946289	-156.63932800293	2018-06-12 17:23:00	0
0	"study_site"	2018	"270170531"	"M"	"W"	"Y"	"DB,O"	"M"	71.3238830566406	-156.672393798828	2018-06-10 17:57:00	0
0	"study_site"	2018	"270170531"	"M"	"W"	"Y"	"DB,O"	"M"	71.3237609863281	-156.671432495117	2018-06-11 11:36:00	0
0	"study_site"	2018	"270170532"	"M"	"W"	"W,G"	"R"	"M"	71.3253784179688	-156.636840820312	2018-06-12 17:50:00	0
0	"study_site"	2019	"270170532"	"M"	"W"	"W,G"	"R"	"M"	71.326327	-156.63207	2019-06-09 10:14:00	0
0	"own_off_site"	2018	"270170533"	"M"	"W"	"W"	"G,DB"	"M"	71.2915496826172	-156.669982910156	2018-06-16 15:49:00	0
0	"own_off_site"	2018	"270170534"	"M"	"W"	"O"	"O,R"	"M"	71.2913360595703	-156.670043945312	2018-06-16 16:00:00	0
0	"own_off_site"	2018	"270170535"	"M"	"W"	"R"	"R,O"	"M"	71.2915573120117	-156.670303344727	2018-06-16 16:12:00	0
0	"own_off_site"	2018	"270170536"	"M"	"W"	"W"	"G,Y"	"M"	71.2915573120117	-156.670303344727	2018-06-16 16:12:00	0
0	"own_off_site"	2018	"270170537"	"M"	"W"	"DB"	"Y,R"	"F"	71.2913284301758	-156.670043945312	2018-06-16 16:41:00	0
0	"own_off_site"	2018	"270170538"	"M"	"W"	"W"	"O,DB"	"M"	71.2913360595703	-156.669952392578	2018-06-16 16:50:00	0
0	"own_off_site"	2018	"270170539"	"M"	"W"	"G"	"W,R"	"M"	71.2915191650391	-156.665344238281	2018-06-17 15:50:00	0
0	"own_off_site"	2018	"270170540"	"M"	"W"	"G"	"DB,DB"	"F"	71.2915191650391	-156.665344238281	2018-06-17 15:50:00	0
0	"own_off_site"	2018	"270170541"	"M"	"W"	"Y"	"O,DB"	"F"	71.2917098999023	-156.66569519043	2018-06-17 16:36:00	0
0	"own_off_site"	2018	"270170543"	"M"	NA	NA	"COBA"	NA	71.2916107177734	-156.667190551758	2018-06-17 15:30:00	1
0	"study_site"	2018	"270170544"	"M"	"W"	"O,G"	"Y"	"F"	71.3215026855469	-156.67594909668	2018-06-19 11:33:00	0
0	"study_site"	2018	"270170546"	"M"	"W"	"G,O"	"W"	"F"	71.3232421875	-156.626174926758	2018-06-19 14:38:00	0
0	"study_site"	2018	"270170547"	"M"	"W"	"W,Y"	"R"	"F"	71.3236236572266	-156.622970581055	2018-06-19 15:08:00	0
0	"study_site"	2018	"270170548"	"M"	"W"	"W,W"	"O"	"M"	71.3235931396484	-156.626663208008	2018-06-19 15:58:00	0
0	"study_site"	2018	"270170549"	"M"	"W"	"DB,W"	"DB"	"M"	71.323600769043	-156.626480102539	2018-06-19 16:20:00	0
0	"study_site"	2018	"270170550"	"M"	"W"	"G,G"	"G"	"F"	71.3236694335938	-156.626525878906	2018-06-19 16:28:00	0
0	"study_site"	2018	"270170551"	"M"	"W"	"Y,DB"	"DB"	"M"	71.3228912353516	-156.629516601562	2018-06-19 16:59:00	0
0	"study_site"	2018	"270170552"	"M"	"W"	"DB,DB"	"G"	"F"	71.3232879638672	-156.626861572266	2018-06-20 14:07:00	0
0	"study_site"	2018	"270170553"	"M"	"W"	"Y,R"	"G"	"F"	71.3241500854492	-156.626113891602	2018-06-20 16:03:00	0
0	"study_site"	2018	"270170554"	"M"	"W"	"DB,O"	"G"	"M"	71.3241500854492	-156.626113891602	2018-06-20 16:03:00	0
0	"study_site"	2019	"270170554"	"M"	"W"	"DB,O"	"G"	"M"	71.322528	-156.628838	2019-06-09 10:47:00	0
0	"study_site"	2018	"270170555"	"M"	"W"	"W,G"	"W"	"F"	71.3249130249023	-156.626358032227	2018-06-20 17:02:00	0
0	"study_site"	2018	"270170556"	"M"	"W"	"O,W"	"Y"	"F"	71.323974609375	-156.646179199219	2018-06-20 17:51:00	0
0	"study_site"	2018	"270170557"	"M"	"W"	"G,Y"	"R"	"M"	71.323974609375	-156.646179199219	2018-06-20 17:51:00	0
0	"study_site"	2018	"270170558"	"M"	"W"	"G,R"	"O"	"M"	71.3226699829102	-156.644515991211	2018-06-21 11:04:00	0
0	"study_site"	2018	"270170559"	"M"	"W"	"G,R"	"DB"	"F"	71.3226699829102	-156.644515991211	2018-06-21 11:04:00	0
0	"study_site"	2018	"270170560"	"M"	"W"	"R,W"	"O"	"F"	71.3228988647461	-156.641662597656	2018-06-21 12:08:00	0
0	"study_site"	2018	"270170561"	"M"	"W"	"R,O"	"O"	"M"	71.3228988647461	-156.641662597656	2018-06-21 12:08:00	0
0	"study_site"	2018	"270170562"	"M"	"W"	"R,W"	"G"	"M"	71.3237457275391	-156.628433227539	2018-06-21 14:24:00	0
0	"study_site"	2018	"270170563"	"M"	"W"	"W,O"	"O"	"M"	71.3225479125977	-156.638977050781	2018-06-21 17:07:00	0
0	"study_site"	2018	"270170564"	"M"	"W"	"Y,W"	"DB"	"F"	71.3230972290039	-156.638580322266	2018-06-21 17:24:00	0
0	"study_site"	2019	"270170564"	"M"	"W"	"Y,W"	"DB"	"F"	71.322458	-156.629476	2019-06-09 10:55:00	0
0	"study_site"	2018	"270170565"	"M"	"W"	"Y,O"	"Y"	"M"	71.3283386230469	-156.641662597656	2018-06-22 10:33:00	0
0	"study_site"	2018	"270170566"	"M"	"W"	"G,R"	"W"	"F"	71.3279418945312	-156.641845703125	2018-06-22 12:08:00	0
0	"study_site"	2018	"270170567"	"M"	"W"	"DB,Y"	"R"	"M"	71.3279418945312	-156.641845703125	2018-06-22 12:08:00	0
0	"study_site"	2018	"270170568"	"M"	"W"	"G,W"	"Y"	"M"	71.3262023925781	-156.632568359375	2018-06-22 15:40:00	0
0	"study_site"	2018	"270170569"	"M"	"W"	"R,R"	"O"	"M"	71.3219223022461	-156.638595581055	2018-06-23 11:53:00	0
0	"study_site"	2018	"270170570"	"M"	"W"	"O,O"	"R"	"F"	71.3229751586914	-156.628173828125	2018-06-23 12:41:00	0
0	"study_site"	2018	"270170571"	"M"	"W"	"G,W"	"DB"	"F"	71.3200988769531	-156.638412475586	2018-06-25 16:55:00	0
0	"study_site"	2018	"270170572"	"M"	"W"	"Y,DB"	"O"	"M"	71.3200988769531	-156.638412475586	2018-06-25 16:55:00	0
0	"study_site"	2019	"270170572"	"M"	"W"	"Y,DB"	"O"	"M"	71.32102	-156.638265	2019-06-10 14:00:00	0
0	"study_site"	2018	"270170573"	"M"	"W"	"O,O"	"G"	"F"	71.3180847167969	-156.655471801758	2018-06-26 11:26:00	0
0	"study_site"	2018	"270170574"	"M"	"W"	"G,R"	"Y"	"F"	71.3190307617188	-156.640380859375	2018-06-27 16:23:00	0
0	"study_site"	2018	"270170575"	"M"	"W"	"DB,R"	"Y"	"F"	71.3212356567383	-156.639343261719	2018-06-27 16:49:00	0
0	"study_site"	2018	"270170575"	"M"	"W"	"DB,R"	"Y"	"F"	71.3199157714844	-156.668518066406	2018-07-14 12:57:00	1
0	"study_site"	2018	"270170576"	"M"	"W"	"G,G"	"O"	"M"	71.3212356567383	-156.639343261719	2018-06-27 16:49:00	0
0	"study_site"	2018	"270170577"	"M"	"W"	"G,W"	"R"	"F"	71.3197021484375	-156.639678955078	2018-06-29 11:24:00	0
0	"study_site"	2018	"270170578"	"M"	"W"	"R,R"	"W"	"F"	71.3196334838867	-156.638473510742	2018-06-29 16:25:00	0
0	"own_off_site"	2018	"270170579"	"M"	"W"	"DB"	"W,DB"	"M"	71.2830276489258	-156.655303955078	2018-07-12 16:28:00	0
0	"own_off_site"	2018	"270170601"	"M"	"W"	"G"	"G,G"	"M"	71.2749786376953	-156.810760498047	2018-06-08 11:20:00	0
0	"own_off_site"	2018	"270170602"	"M"	"W"	"G"	"R,Y"	"M"	71.2749786376953	-156.810852050781	2018-06-08 11:00:00	0
0	"own_off_site"	2018	"270170603"	"M"	"W"	"W"	"G,W"	"M"	71.2746429443359	-156.810745239258	2018-06-08 11:42:00	0
0	"own_off_site"	2018	"270170604"	"M"	"W"	"DB"	"O,O"	"M"	71.2917098999023	-156.66569519043	2018-06-17 16:36:00	0
1	"survey_plot"	2019	"270170604"	"M"	"W"	"DB"	"O,O"	"M"	71.29759	-156.64253	2019-06-26 12:44:00	0
